,Mnemonic,Class,Opcode
0,STOP ,1.0,0.0
1,ADD,1.0,1.0
2,SUB,1.0,2.0
3,MULT,1.0,3.0
4,MOVER,1.0,4.0
5,MOVEM,1.0,5.0
6,COMP,1.0,6.0
7,BC,1.0,7.0
8,DIV,1.0,8.0
9,READ,1.0,9.0
10,PRINT,1.0,10.0
11,START,3.0,1.0
12,END,3.0,2.0
13,ORIGIN,3.0,3.0
14,EQU,3.0,4.0
15,LTORG,3.0,5.0
16,DS,2.0,1.0
17,DC,2.0,2.0
18,AREG,4.0,1.0
19,BREG,4.0,2.0
20,CREG,4.0,3.0
21,EQ,5.0,1.0
22,LT,5.0,2.0
23,GT,5.0,3.0
24,NE,5.0,4.0
25,LE,5.0,5.0
26,GT,5.0,6.0
27,ANY,5.0,7.0
28,STOP,,
